step,fitness,genome
0,"[1000000, 1000000]","[0.01, 0.001, 1002207.8923749323, 49070.85787877194, 1.2971408768692363, 3120836496978.1226, 7.5e-08]"
0,"[1000000, 1000000]","[0.04810152014195579, 0.0002, 1122922.0654123027, 23034.037901966807, 0.7583959576058301, 3406508299791.616, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1315734.1282743313, 25333.858693762126, 1.2348139635100976, 4526801190547.77, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1404815.1158133163, 9439.550772917037, 1.2410493212186298, 4823514650017.015, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1365985.9642490146, 42934.64284339353, 0.9811644406588196, 2967837327284.864, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 434781.326258566, 40888.266126022616, 0.5892284245379724, 2312703154082.4434, 7.5e-08]"
0,"[1000000, 1000000]","[0.07921555150382016, 0.001, 1122921.6960002382, 23034.643606304995, 0.26100306470089557, 3406508299791.2754, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1808826.6936957848, 14501.660234290055, 0.1, 2119563080388.4766, 5e-10]"
0,"[0.08283469601315648, 3.9659170997935475e-11]","[0.01, 0.001, 1365985.5940453503, 42934.42984365489, 1.3601342946483348, 2967837327284.293, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1302218.581220772, 30640.102907024866, 0.783307614774127, 2290994767276.9766, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 311210.1248375404, 42103.33252652321, 0.4703074583949661, 4053020775709.979, 5e-10]"
0,"[0.10506490345766556, 1.096956041262559e-10]","[0.01, 0.001, 1627206.216218847, 15466.76648980668, 1.523270262422053, 4936670517147.655, 7.5e-08]"
0,"[1000000, 1000000]","[0.09563338574551325, 0.001, 1071425.7764127818, 20479.800106742394, 0.6840195387973986, 948486956298.6827, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 669885.004520674, 23120.47844955279, 1.9328342310704456, 4558393759163.388, 5e-10]"
0,"[1000000, 1000000]","[0.08708153284820866, 0.0002, 1365986.0969191585, 42934.89963135458, 1.1752071747448192, 2967837327284.6733, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 524470.0535155766, 10119.831395245725, 1.6609604461268794, 3764249513053.159, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 505720.1458928726, 27440.953538659072, 0.9699067558905301, 4673156213297.552, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1743153.1388123627, 36759.416626531616, 0.1, 4507008062690.913, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1404814.6124638736, 9440.163548133462, 0.5025441717129728, 4823514650016.523, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1808825.9977451963, 14500.911135746852, 0.40329856700517536, 2119563080389.0156, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1122923.0102300064, 23034.544516727892, 0.1, 3406508299792.3228, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1299777.3370382178, 8672.442518864755, 2.0, 4284150900394.223, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1533834.5430639915, 13209.987659287635, 0.3458665118849155, 4450517739104.728, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1302217.9880415949, 30641.01981881544, 0.1, 2290994767276.552, 5e-10]"
0,"[1000000, 1000000]","[0.07827959324315142, 0.0002, 1676477.1193358244, 751.0151571174175, 2.0, 3289904702172.794, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1126886.30968253, 6771.052819832114, 1.1713837601748522, 3689237050262.0557, 5e-10]"
