step,fitness,genome
0,"[1000000, 1000000]","[0.1, 0.001, 755702.878635795, 23126.070437386956, 0.351095637740687, 3907149170736.8823, 7.5e-08]"
0,"[0.07264890084542294, 1.0796862348373681e-10]","[0.1, 0.0002, 579640.5362814171, 46604.24790888592, 1.4648096755226119, 4892324546218.541, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 727515.0733760516, 30545.20560391002, 0.19254743545681038, 4278801491707.004, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 812386.5377688061, 27483.170646611907, 2.0, 4648186086994.885, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1120137.8679840902, 37959.12428931866, 1.6099270544296223, 1943681345778.2803, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 487147.72981516767, 46180.75690500302, 2.0, 4949472095046.249, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1344838.7551188008, 21628.321110753943, 1.5155588364003456, 1310582558261.7803, 5e-10]"
0,"[0.108682765889986, 4.442809052658428e-13]","[0.01, 0.001, 847073.855193892, 48753.28639329303, 1.0412081995350704, 289642212594.86273, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1923381.4752308712, 18089.036258085824, 0.323853888212952, 2835098774110.4014, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 513232.3585912622, 37888.1239172066, 0.6425853082179787, 594344424988.5356, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1967996.123215044, 43395.85215177761, 1.4818378574332325, 2738103443812.518, 5e-10]"
0,"[0.10803550179598527, 3.1483010636966687e-12]","[0.01, 0.0002, 608297.7037590354, 5977.655904267145, 2.0, 836345699246.3201, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 608298.1551003802, 5977.261018574331, 1.8018005667383388, 836345699246.0479, 5e-10]"
0,"[0.08268480706648763, 8.48498743578896e-11]","[0.01, 0.0002, 588852.167707988, 23823.13327392576, 1.6461715191250577, 4342253089545.1084, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 354359.6034862608, 9110.854826988892, 2.0, 2969744479956.3174, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1620214.874601806, 16495.71414526818, 1.5263077259414317, 3031014397419.0415, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 984100.2081292182, 40844.33447257791, 0.6146246991468354, 748688773991.5068, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 513232.3585041963, 37889.34805683829, 0.1, 594344424988.872, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 608298.5045970143, 5977.512201475586, 1.5677521772308627, 836345699246.0176, 5e-10]"
