step,fitness,genome
0,"[1000000, 1000000]","[0.1, 0.001, 1506948.3770634935, 4351.2288713597745, 0.1, 2767536661026.7764, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 761278.4639234972, 36882.295088773935, 1.2319944654193185, 2595539137200.6655, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 934483.1874402525, 49424.396503047145, 0.4371546192380692, 2398029250951.462, 5e-10]"
0,"[0.07713765531171002, 2.188493887890844e-11]","[0.01, 0.0002, 771863.1035273934, 11947.111237803663, 0.9715910308083107, 2205023891423.4556, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 771862.9796335212, 11947.426477709403, 1.4674555656471782, 2205023891423.76, 5e-10]"
0,"[0.07187200459303182, 7.092805016269132e-11]","[0.01, 0.001, 1287977.6755891447, 13651.29129681728, 0.792531875643655, 3970021490145.72, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1147336.429902967, 8959.604218269575, 1.1977578118870198, 4456508946659.527, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1219884.2713490613, 30689.595544730328, 0.8761472830953579, 2601525635425.9897, 5e-10]"
0,"[0.0767687738230793, 8.496268872172988e-12]","[0.01, 0.0002, 984237.3610760098, 18447.83580930926, 1.2249198962407117, 1372508693002.5386, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 934741.5494287781, 16150.592424794151, 0.1, 2998990486029.075, 5e-10]"
0,"[0.06981996498810412, 6.627445923619579e-11]","[0.01, 0.0002, 1431535.937290978, 21399.703199775347, 0.1, 3836040760306.5337, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1096237.9880437374, 48437.319161136234, 1.0461237228285531, 1699133697865.527, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1355911.9119483847, 46362.83396168315, 0.6738734295939965, 2271386731809.1416, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1431536.8815009093, 21399.02567670237, 0.5049548466388561, 3836040760307.2124, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 850912.3368598302, 3948.7924029974147, 2.0, 31112058290.84174, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1506948.8366107969, 4352.552428284104, 0.1, 2767536661027.574, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1287977.42477351, 13650.13966079253, 0.2369970874733894, 3970021490146.1807, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1167399.740237175, 8684.47051309199, 0.14985596078244512, 3139801164384.748, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 937703.4505593946, 12485.034800729289, 2.0, 3910410425007.2617, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 460873.93687915406, 10871.959258421693, 1.4227642831968312, 101027239610.36458, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1599469.0809518192, 11205.19081216839, 2.0, 1788565101145.0383, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1096239.7569414524, 48436.497321560535, 1.4606912008776698, 1699133697866.0737, 5e-10]"
0,"[0.06330517023218868, 2.6726387418029435e-11]","[0.01, 0.001, 1386870.2369369355, 42360.81855832136, 1.5630301564729785, 2435711468636.9854, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1266816.1377210293, 1922.458439443582, 2.0, 705099693778.6913, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1921113.1931579784, 19487.877707397023, 0.1, 4174944156066.9688, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 934483.6585597231, 49424.26916511072, 0.1, 2398029250952.4766, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 1147336.7915618303, 8960.658385142502, 0.31174839637988033, 4456508946659.698, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1921114.0399157815, 19487.688568877875, 1.0962005161092936, 4174944156067.6914, 5e-10]"
0,"[0.09064728371546454, 6.623800870055041e-11]","[0.01, 0.001, 1431537.0905682966, 21400.21268198417, 0.5025273026152295, 3836040760306.3433, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1219884.6916453352, 30688.540006872594, 1.4104386625189271, 2601525635425.6934, 5e-10]"
0,"[0.08879360770495236, 1.45847157639184e-11]","[0.01, 0.0002, 1473995.8692457504, 41988.59573961352, 0.900724682846508, 1792336290381.067, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 1147337.5983186655, 8960.31478146034, 0.9875459732433038, 4456508946659.749, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 692787.2386314323, 24260.699235043223, 0.1, 3919091548829.831, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 850911.3371854998, 3948.6485586238646, 1.6621301476879977, 31112058290.664795, 5e-10]"
0,"[0.07588230815454344, 2.59194609247837e-11]","[0.01, 0.001, 1727661.408064139, 16296.513883045052, 0.19564944731537848, 2398370982296.272, 7.5e-08]"
0,"[0.08445851709667655, 2.188540608911993e-11]","[0.01, 0.0002, 771863.5807863211, 11947.88464293009, 0.9085013937720947, 2205023891424.6294, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.001, 460874.157131156, 10871.365072608627, 1.7015361506278857, 101027239609.52534, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1060665.873883776, 16277.832685503183, 0.13158551195844748, 4087462113505.503, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1601547.8726242187, 6216.445309077174, 0.8884286508421045, 1224332559920.0425, 5e-10]"
0,"[0.07223097267393287, 3.448087963157237e-11]","[0.01, 0.0002, 1506948.8453286933, 4352.755402154853, 1.5102362095510649, 2767536661026.8813, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 984237.6120151633, 18447.341141520123, 0.9290239298612276, 1372508693001.4253, 7.5e-08]"
0,"[1000000, 1000000]","[0.08622304738523698, 0.001, 1368210.7699493433, 5339.720562551839, 0.1, 3533539852648.123, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.001, 1036461.7280356358, 8128.429445363089, 0.42693580251158486, 536576825764.5817, 7.5e-08]"
0,"[1000000, 1000000]","[0.01, 0.001, 460873.3798376518, 10870.41467215572, 1.2498382952237532, 101027239610.36882, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 1167399.672058878, 8684.452199775253, 0.6925992028624295, 3139801164384.553, 5e-10]"
0,"[1000000, 1000000]","[0.01, 0.0002, 934483.0914649846, 49425.08639746069, 1.0947368368521733, 2398029250951.8057, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1698170.6207806398, 999.2278221739961, 1.3710894885144098, 4793288092641.417, 5e-10]"
0,"[1000000, 1000000]","[0.024852722749077086, 0.0002, 1355911.7374405798, 46362.50924829785, 0.6408654801906697, 2271386731808.18, 7.5e-08]"
0,"[1000000, 1000000]","[0.1, 0.0002, 1579978.6786851494, 16933.828867342385, 2.0, 2839831373454.706, 5e-10]"
0,"[1000000, 1000000]","[0.1, 0.001, 1163007.0435635522, 17595.786665827934, 1.2475071135920133, 3992860107692.0645, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 771863.1874523932, 11946.676934494688, 1.3727203103803238, 2205023891423.3784, 7.5e-08]"
1,"[0.08388241888706169, 8.938827010321337e-11]","[0.01, 0.0002, 1147336.2219010722, 8958.602523364443, 1.4063314833804044, 4456508946660.179, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 1219883.965162455, 30688.050897440247, 0.1, 2601525635425.7646, 5e-10]"
1,"[1000000, 1000000]","[0.061647616583331497, 0.001, 937703.5587580462, 12485.284447020389, 1.8357747958660846, 3910410425008.2, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.0002, 850912.4596768031, 3947.7387557638694, 2.0, 31112058290.669006, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 771863.2657439668, 11946.863148465287, 1.0374583871369043, 2205023891423.3037, 7.5e-08]"
1,"[1000000, 1000000]","[0.01, 0.001, 1036461.3164724709, 8129.878088076342, 0.5023418634689834, 536576825763.7155, 5e-10]"
1,"[1000000, 1000000]","[0.01, 0.001, 771862.8586910949, 11947.077740854942, 0.6166365530680536, 2205023891424.203, 5e-10]"
1,"[0.09223960583346355, 8.938519359541485e-11]","[0.01, 0.0002, 1147336.4660592417, 8961.227285884663, 0.1, 4456508946659.715, 7.5e-08]"
1,"[1000000, 1000000]","[0.1, 0.001, 692787.499987426, 24260.123766285647, 0.9831404766311923, 3919091548829.5244, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 984237.4711736556, 18447.2720358285, 1.1405496578292396, 1372508693002.1853, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.001, 1473994.9060715316, 41988.558368895225, 1.0775152013976546, 1792336290380.9795, 5e-10]"
1,"[1000000, 1000000]","[0.1, 0.0002, 984237.9251488157, 18447.715094163887, 0.8445115983899981, 1372508693002.379, 7.5e-08]"
